Kanji	Reading	Audio	Rank according to residents	Population_(2020)	Prefecture	Map	Map_zoomed	Map_empty
習志野	ならしの	pronunciation_ja_習志野.ogg	132	176.306	千葉県	132_Narashino.png	習志野_zoomed.png	japan pref.png
日立	ひたち	pronunciation_ja_日立.ogg	133	174.635	茨城県	133_Hitachi.png	日立_zoomed.png	japan pref.png
出雲	いずも	pronunciation_ja_出雲.ogg	134	172.887	奈良県	134_Izumo-a2f8ee68ca205b2f0016425db41c477efee14544.png	出雲_zoomed.png	japan pref.png
鎌倉	かまくら	pronunciation_ja_鎌倉.ogg	135	172.821	神奈川県	135_Kamakura.png	鎌倉_zoomed.png	japan pref.png
浦安	うらやす	pronunciation_ja_浦安.ogg	136	171.424	千葉県	136_Urayasu.png	浦安_zoomed.png	japan pref.png
苫小牧	とまこまい	pronunciation_ja_苫小牧.mp3	137	170.234	北海道	137_Tomakomai.png	苫小牧_zoomed.png	japan pref.png
西尾	にしお	pronunciation_ja_西尾.mp3	138	169.127	愛知県	138_Nishio.png	西尾_zoomed.png	japan pref.png
佐倉	さくら	pronunciation_ja_佐倉.mp3	139	168.858	千葉県	139_Sakura.png	佐倉_zoomed.png	japan pref.png
弘前	ひろさき	pronunciation_ja_弘前.mp3	140	168.564	青森県	140_Hirosaki.png	弘前_zoomed.png	japan pref.png
小山	こやま	pronunciation_ja_小山.ogg	141	166.791	栃木県	141_Koyama.png	小山_zoomed.png	japan pref.png
磐田	いわた	chrome_aMuaUCHsqG.mp3	142	166.744	静岡県	142_Iwata.png	磐田_zoomed.png	japan pref.png
帯広	おびひろ	pronunciation_ja_帯広.ogg	143	166.690	北海道	143_Obihiro.png	帯広_zoomed.png	japan pref.png
高岡	たかおか	chrome_J0EZ1Xx1JG.mp3	144	166.513	富山県	144_Takaoka.png	高岡_zoomed.png	japan pref.png
新座	にいざ	chrome_NC1REYZWTJ.mp3	145	166.104	埼玉県	145_Niiza.png	新座_zoomed.png	japan pref.png
釧路	くしろ	pronunciation_ja_釧路.ogg	146	165.230	北海道	146_Kushiro.png	釧路_zoomed.png	japan pref.png
宇部	うべ	chrome_7BtxOkSpza.mp3	147	162.707	山口県	147_Ube.png	宇部_zoomed.png	japan pref.png
秦野	はだの	pronunciation_ja_秦野.ogg	148	162.579	神奈川県	148_Hatano.png	秦野_zoomed.png	japan pref.png
都城	みやこのじょう	pronunciation_ja_都城.mp3	149	160.736	宮崎県	149_Miyakonojo.png	都城_zoomed.png	japan pref.png
松阪	まつざか	chrome_HWaLp9yFna.mp3	150	159.231	三重県	150_Matsuzaka.png	松阪_zoomed.png	japan pref.png
大垣	おおがき	pronunciation_ja_大垣.mp3	151	158.342	岐阜県	151_Ogaki.png	大垣_zoomed.png	japan pref.png
ひたちなか	ひたちなか	pronunciation_ja_ひたちなか.ogg	152	156.664	茨城県	152_Hitachinaka.png	ひたちなか_zoomed.png	japan pref.png
栃木	とちぎ	pronunciation_ja_栃木.ogg	153	155.628	栃木県	153_Tochigi.png	栃木_zoomed.png	japan pref.png
上田	うえだ	pronunciation_ja_上田.mp3	154	154.155	長野県	154_Ueda.png	上田_zoomed.png	japan pref.png
刈谷	かりや	pronunciation_ja_刈谷.mp3	155	153.926	愛知県	155_Kariya.png	刈谷_zoomed.png	japan pref.png
野田	のだ	pronunciation_ja_野田.ogg	157	152.674	岩手県	157_Noda.png	野田_zoomed.png	japan pref.png
川西	かわにし	pronunciation_ja_川西.ogg	158	152.473	山口県	158_Kawanishi.png	川西_zoomed.png	japan pref.png
東村山	ひがしむらやま	pronunciation_ja_東村山.ogg	159	151.941	東京都	159_Higashimurayama.png	東村山_zoomed.png	japan pref.png
今治	いまばり	chrome_uXu6Hm4egQ.mp3	160	151.756	愛媛県	160_Imabari.png	今治_zoomed.png	japan pref.png
久喜	くき	pronunciation_ja_久喜.mp3	161	150.599	埼玉県	161_Kuki.png	久喜_zoomed.png	japan pref.png
武蔵野	むさしの	pronunciation_ja_武蔵野.mp3	162	150.102	東京都	162_Musashino.png	武蔵野_zoomed.png	japan pref.png
小牧	こまき	pronunciation_ja_小牧.mp3	163	149.033	愛知県	163_Komaki.png	小牧_zoomed.png	japan pref.png
狭山	さやま	chrome_3FlN1ryT8R.mp3	164	148.712	大阪府	164_Sayama.png	狭山_zoomed.png	japan pref.png
米子	よなご	pronunciation_ja_米子.ogg	165	147.421	鳥取県	165_Yonago.png	米子_zoomed.png	japan pref.png
多摩	たま	pronunciation_ja_多摩.mp3	166	147.169	東京都	166_Tama.png	多摩_zoomed.png	japan pref.png
入間	いるま	chrome_9qqX7jKewU.mp3	167	145.723	静岡県	167_Iruma.png	入間_zoomed.png	japan pref.png
足利	あしかが	pronunciation_ja_足利.mp3	168	144.796	栃木県	168_Ashikaga.png	足利_zoomed.png	japan pref.png
各務原	かかみがはら	pronunciation_ja_各務原.ogg	169	144.619	岐阜県	169_Kakamigahara.png	各務原_zoomed.png	japan pref.png
草津	くさつ	pronunciation_ja_草津.ogg	170	143.958	滋賀県	170_Kusatsu.png	草津_zoomed.png	japan pref.png
守口	もりぐち	chrome_XhjHl8Hrqi.mp3	171	143.063	大阪府	171_Moriguchi.png	守口_zoomed.png	japan pref.png
沖縄	おきなわ	pronunciation_ja_沖縄.mp3	172	142.840	沖縄県	172_Okinawa.png	沖縄_zoomed.png	japan pref.png
三郷	みさと	anki_hVDKX8f6zU.mp3	173	142.177	埼玉県	173_Misato.png	三郷_zoomed.png	japan pref.png
土浦	つちうら	pronunciation_ja_土浦.ogg	174	142.160	茨城県	174_Uchiura.png	土浦_zoomed.png	japan pref.png
藤枝	ふじえだ	chrome_jfUHEArqkI.mp3	175	141.385	静岡県	175_Fujieda.png	藤枝_zoomed.png	japan pref.png
深谷	ふかや	pronunciation_ja_深谷.ogg	176	141.336	埼玉県	176_Fukaya.png	深谷_zoomed.png	japan pref.png
朝霞	あさか	pronunciation_ja_朝霞.ogg	177	141.036	埼玉県	177_Asaka.png	朝霞_zoomed.png	japan pref.png
戸田	とだ	pronunciation_ja_戸田.mp3	178	140.868	愛知県	178_Toda.png	戸田_zoomed.png	japan pref.png
石巻	いしのまき	pronunciation_ja_石巻.ogg	179	140.237	宮城県	179_Ishinomaki.png	石巻_zoomed.png	japan pref.png
古河	ふるかわ	pronunciation_ja_古河.ogg	180	139.396	茨城県	180_Furukawa.png	古河_zoomed.png	japan pref.png
桑名	くわな	pronunciation_ja_桑名.mp3	181	138.671	三重県	181_Kuwana.png	桑名_zoomed.png	japan pref.png
周南	しゅうなん	chrome_s9UIaPFvBD.mp3	182	137.607	山口県	182_Shunan.png	周南_zoomed.png	japan pref.png
箕面	みのお	pronunciation_ja_箕面.ogg	183	136.954	大阪府	183_Mino.png	箕面_zoomed.png	japan pref.png
焼津	やいづ	pronunciation_ja_焼津.mp3	184	136.891	静岡県	184_Yaizu.png	焼津_zoomed.png	japan pref.png
海老名	えびな	pronunciation_ja_海老名.ogg	185	136.581	神奈川県	185_Ebina.png	海老名_zoomed.png	japan pref.png
木更津	きさらづ	pronunciation_ja_木更津.mp3	186	136.224	千葉県	186_Kisarazu.png	木更津_zoomed.png	japan pref.png
稲沢	いなざわ	chrome_QxrNey4B44.mp3	187	134.738	愛知県	187_Inazawa.png	稲沢_zoomed.png	japan pref.png
諫早	いさはや	chrome_y15bCXiims.mp3	188	133.957	長崎県	188_Isahaya.png	諫早_zoomed.png	japan pref.png
青梅	おうめ	chrome_eLiRdVz3q6.mp3	189	133.587	東京都	189_Ome.png	青梅_zoomed.png	japan pref.png
成田	なりた	pronunciation_ja_成田.mp3	190	132.998	千葉県	190_Narita.png	成田_zoomed.png	japan pref.png
座間	ざま	pronunciation_ja_座間.ogg	191	132.180	神奈川県	191_Zama.png	座間_zoomed.png	japan pref.png
尾道	おのみち	pronunciation_ja_尾道.ogg	192	131.243	広島県	192_Onomichi.png	尾道_zoomed.png	japan pref.png
我孫子	あびこ	pronunciation_ja_我孫子.mp3	193	130.590	千葉県	193_Abiko.png	我孫子_zoomed.png	japan pref.png
国分寺	こくぶんじ	pronunciation_ja_国分寺.mp3	194	129.353	東京都	194_Kokubunji.png	国分寺_zoomed.png	japan pref.png
岩国	いわくに	pronunciation_ja_岩国.ogg	195	129.226	山口県	195_Iwakuni.png	岩国_zoomed.png	japan pref.png
富士宮	ふじのみや	pronunciation_ja_富士宮.ogg	196	128.147	静岡県	196_Fujinomiya.png	富士宮_zoomed.png	japan pref.png
瀬戸	せと	pronunciation_ja_瀬戸.mp3	197	127.869	岡山県	197_Seto.png	瀬戸_zoomed.png	japan pref.png
大崎	おおさき	pronunciation_ja_大崎.ogg	198	127.381	東京都	198_Osaki.png	大崎_zoomed.png	japan pref.png
飯塚	いいづか	pronunciation_ja_飯塚.mp3	199	126.486	福岡県	199_Iizuka.png	飯塚_zoomed.png	japan pref.png
小金井	こがねい	pronunciation_ja_小金井.mp3	200	126.253	栃木県	200_Koganei.png	小金井_zoomed.png	japan pref.png
うるま	うるま	chrome_qtOjgSReWh.mp3	201	125.406	沖縄県	201_Uruma.png	うるま_zoomed.png	japan pref.png
霧島	きりしま	pronunciation_ja_霧島.ogg	202	123.205		202_Kirishima.png	霧島_zoomed.png	japan pref.png
八代	やつしろ	chrome_7FIdvDQYCE.mp3	203	123.146	熊本県	203_Yatsushiro.png	八代_zoomed.png	japan pref.png
伊勢	いせ	pronunciation_ja_伊勢.ogg	204	122.855	福井県	204_Ise.png	伊勢_zoomed.png	japan pref.png
鶴岡	つるおか	pronunciation_ja_鶴岡.ogg	205	122.454	山形県	205_Tsuruoka.png	鶴岡_zoomed.png	japan pref.png
江別	えべつ	pronunciation_ja_江別.ogg	206	121.145	北海道	206_Ebetsu.png	江別_zoomed.png	japan pref.png
橿原	かしはら	chrome_uBN4whExUv.mp3	207	120.972	兵庫県	207_Kashihara.png	橿原_zoomed.png	japan pref.png
門真	かどま	chrome_RHtawq4Qwg.mp3	208	119.807	大阪府	208_Kadoma.png	門真_zoomed.png	japan pref.png
大東	だいとう	chrome_EkEv9CnxXj.mp3	209	119.184	岡山県	209_Daito.png	大東_zoomed.png	japan pref.png
延岡	のべおか	pronunciation_ja_延岡.ogg	210	118.450	宮崎県	210_Nobeoka.png	延岡_zoomed.png	japan pref.png
半田	はんだ	pronunciation_ja_半田.mp3	211	117.925	愛知県	211_Handa.png	半田_zoomed.png	japan pref.png
松原	まつばら	pronunciation_ja_松原.mp3	212	117.611	東京都	212_Matsubara.png	松原_zoomed.png	japan pref.png
会津若松	あいづわかまつ	pronunciation_ja_会津若松.ogg	213	117.433	福島県	213_Aizuwakamatsu.png	会津若松_zoomed.png	japan pref.png
唐津	からつ	pronunciation_ja_唐津.mp3	214	117.431	佐賀県	214_Karatsu.png	唐津_zoomed.png	japan pref.png
生駒	いこま	pronunciation_ja_生駒.ogg	215	116.951	奈良県	215_Ikoma.png	生駒_zoomed.png	japan pref.png
鴻巣	こうのす	pronunciation_ja_鴻巣.mp3	216	116.864	埼玉県	216_Konosu.png	鴻巣_zoomed.png	japan pref.png
佐野	さの	pronunciation_ja_佐野.ogg	217	116.220	栃木県	217_Sano.png	佐野_zoomed.png	japan pref.png
新居浜	にいはま	chrome_Q4o1zbcgNx.mp3	218	116.005	愛媛県	218_Niihama.png	新居浜_zoomed.png	japan pref.png
浦添	うらぞえ	chrome_nAfVvw4TRF.mp3	219	115.741	福岡県	219_Urazoe.png	浦添_zoomed.png	japan pref.png
北見	きたみ	pronunciation_ja_北見.ogg	220	115.608	北海道	220_Kitami.png	北見_zoomed.png	japan pref.png
別府	べっぷ	pronunciation_ja_別府.ogg	221	115.416	大分県	221_Beppo.png	別府_zoomed.png	japan pref.png
那須塩原	なすしおばら	pronunciation_ja_那須塩原.mp3	222	115.282	栃木県	222_Nasushiobara.png	那須塩原_zoomed.png	japan pref.png
東久留米	ひがしくるめ	pronunciation_ja_東久留米.mp3	223	115.227	埼玉県	223_Higashikurume.png	東久留米_zoomed.png	japan pref.png
掛川	かけがわ	pronunciation_ja_掛川.mp3	224	114.989	静岡県	224_Kakegawa.png	掛川_zoomed.png	japan pref.png
廿日市	はつかいち	pronunciation_ja_廿日市.ogg	225	114.253	広島県	225_Hatsukaichi.png	廿日市_zoomed.png	japan pref.png
昭島	あきしま	pronunciation_ja_昭島.mp3	226	114.053	東京都	226_Akishima.png	昭島_zoomed.png	japan pref.png
防府	ほうふ	chrome_aJ4T8CgmGV.mp3	227	114.038	山口県	227_Hofu.png	防府_zoomed.png	japan pref.png
東海	とうかい	pronunciation_ja_東海.ogg	228	113.838	茨城県	228_Tokai.png	東海_zoomed.png	japan pref.png
長浜	ながはま	chrome_HFU5r7zNfE.mp3	229	113.719	滋賀県	229_Nagahama.png	長浜_zoomed.png	japan pref.png
彦根	ひこね	pronunciation_ja_彦根.ogg	230	113.693	滋賀県	230_Hikone.png	彦根_zoomed.png	japan pref.png
ふじみ野	ふじみの	chrome_BYC6YNd0T8.mp3	231	113.640	埼玉県	231_Fujimino.png	ふじみ野_zoomed.png	japan pref.png
奥州	おうしゅう	pronunciation_ja_奥州.ogg	232	113.027	岩手県	232_Oshu.png	奥州_zoomed.png	japan pref.png
東近江	ひがしおうみ	chrome_fiI3AW8o84.mp3	233	112.872	滋賀県	233_Higashiomi.png	東近江_zoomed.png	japan pref.png
一関	いちのぜき	pronunciation_ja_一関.ogg	234	111.970	熊本県	234_Ichinozeki.png	一関_zoomed.png	japan pref.png
富士見	ふじみ	chrome_WhSu4gx8nQ.mp3	235	111.881	東京都	235_Fujimi.png	富士見_zoomed.png	japan pref.png
加須	かぞ	pronunciation_ja_加須.mp3	236	111.702	埼玉県	236_Kazo.png	加須_zoomed.png	japan pref.png
小樽	おたる	pronunciation_ja_小樽.mp3	237	111.422	北海道	237_Otaru.png	小樽_zoomed.png	japan pref.png
大牟田	おおむた	pronunciation_ja_大牟田.mp3	238	111.379	福岡県	238_Omuta.png	大牟田_zoomed.png	japan pref.png
春日	かすが	pronunciation_ja_春日.mp3	239	111.097	東京都	239_Kasuga.png	春日_zoomed.png	japan pref.png
白山	はくさん	pronunciation_ja_白山.mp3	240	110.497	東京都	240_Hakusan.png	白山_zoomed.png	japan pref.png
鎌ケ谷	かまがや	chrome_5U5vFagAGD.mp3	241	109.989	千葉県	241_Kamagaya.png	鎌ケ谷_zoomed.png	japan pref.png
丸亀	まるがめ	chrome_NATEbEyCPI.mp3	242	109.589	香川県	242_Marugame.png	丸亀_zoomed.png	japan pref.png
三田	みた	pronunciation_ja_三田.ogg	243	109.324	東京都	243_Mita.png	三田_zoomed.png	japan pref.png
羽曳野	はびきの	chrome_nGf8l8m9UI.mp3	244	108.872	京都府	244_Habikino.png	羽曳野_zoomed.png	japan pref.png
富田林	とんだばやし	chrome_zbJIdXgDCJ.mp3	245	108.768	大阪府	245_Tondabayashi.png	富田林_zoomed.png	japan pref.png
三島	みしま	pronunciation_ja_三島.ogg	246	107.851	静岡県	246_Mishima.png	三島_zoomed.png	japan pref.png
多治見	たじみ	pronunciation_ja_多治見.mp3	247	106.810	岐阜県	247_Tajimi.png	多治見_zoomed.png	japan pref.png
桐生	きりゅう	pronunciation_ja_桐生.ogg	248	106.524	群馬県	248_Kiryu.png	桐生_zoomed.png	japan pref.png
小松	こまつ	pronunciation_ja_小松.mp3	249	106.292	石川県	249_Komatsu.png	小松_zoomed.png	japan pref.png
池田	いけだ	pronunciation_ja_池田.ogg	250	105.017	北海道	250_Ikeda.png	池田_zoomed.png	japan pref.png
西条	さいじょう	chrome_ewUsZGWoCH.mp3	251	104.879	広島県	251_Saijo.png	西条_zoomed.png	japan pref.png
取手	とりで	pronunciation_ja_取手.ogg	252	104.545	茨城県	252_Toride.png	取手_zoomed.png	japan pref.png
筑紫野	ちくしの	chrome_ag16sTM2IJ.mp3	253	103.374	福岡県	253_Chikushino.png	筑紫野_zoomed.png	japan pref.png
印西	いんざい	chrome_5zI3sggDJh.mp3	254	102.651	千葉県	254_Inzai.png	印西_zoomed.png	japan pref.png
大野城	おおのじょう	chrome_LkR73MFAnt.mp3	255	102.172	福岡県	255_Onojo.png	大野城_zoomed.png	japan pref.png
伊勢原	いせはら	chrome_zpJqAWPQe2.mp3	256	101.839	神奈川県	256_Isehara.png	伊勢原_zoomed.png	japan pref.png
河内長野	かわちながの	chrome_k5Lx0KS9sX.mp3	257	101.764	大阪府	257_Kawachinagano.png	河内長野_zoomed.png	japan pref.png
鹿屋	かのや	chrome_0oVzcY2P4A.mp3	258	101.204	兵庫県	258_Kanoya.png	鹿屋_zoomed.png	japan pref.png
筑西	ちくせい	pronunciation_ja_筑西.ogg	259	100.819	大阪府	259_Chikusei.png	筑西_zoomed.png	japan pref.png
酒田	さかた	pronunciation_ja_酒田.ogg	260	100.320	山形県	260_Sakata.png	酒田_zoomed.png	japan pref.png
坂戸	さかど	pronunciation_ja_坂戸.mp3	261	100.300	埼玉県	261_Sakado.png	坂戸_zoomed.png	japan pref.png
宜野湾	ぎのわん	chrome_EmUd7VePX8.mp3	262	100.192	沖縄県	262_Ginowan.png	宜野湾_zoomed.png	japan pref.png
泉佐野	いずみさの	chrome_bh1Bxeccek.mp3	263	100.182	大阪府	263_Izumisano.png	泉佐野_zoomed.png	japan pref.png
可児	かに	chrome_FuHCvfMSRZ.mp3	264	100.037	岐阜県	264_Kani.png	可児_zoomed.png	japan pref.png
